Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
Pandemic,The New York Times@nytimes·9h,NA,0,0,0,0,"Crying on the job used to be considered a liability. But during the coronavirus pandemic, the rules of crying in public are changing. “I think I’d be worried about anyone who hasn’t teared up in the last month,” said CNN’s Brian Stelter.Leaders Are Crying on the Job. Maybe That’s a Good Thing.Politicians. Chief executives. Newscasters. In the pandemic, the old rules of who is allowed to cry in public are changing.nytimes.com91162905","2:00 AM · May 4, 2020",1,905,91,162,,,0,2
Pandemic,Cindy@cindy_poy·8h,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","2:45 AM · May 4, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140445,0
Pandemic,Mark F@datcrustybread·9h,NA,0,0,0,0,"This pandemic is really taking a toll on everyone. You can really see it walking around Seattle; a lot more people struggling on the street, I’ve seen cops chase down a guy, i had to tell a guy to stop following me. Sad, sorry state!  #seattleisdying @MayorJenny @CityofSeattle1","1:55 AM · May 4, 2020",0,0,1,0,#seattleisdying,"@MayorJenny,@CityofSeattle",310848,0
Pandemic,Noah Pollak@NoahPollak·9h,NA,0,0,0,0,"How bad is Wuhan virus in Iran? This bad:Iran Cancels Annual Anti-Israel ‘Quds Day’ Rallies Due to Coronavirus PandemicIran will not hold its annual “Quds Day” rallies calling for Israel’s annihilation this year, due to the ongoing coronavirus…algemeiner.com634611.9K","1:54 AM · May 4, 2020",1,1900,63,461,,,0,2
Pandemic,reuben lyimo@reuben_lyimo·9h,NA,0,0,0,0,well #AlexJones here are choices in human meat cuts take your pick.  im sure you will find some juicy tender cuts for a nice sunday roast dinner during the #COVIDー19 pandemic.1,"1:51 AM · May 4, 2020",1,1,0,0,"#AlexJones,#COVIDー19",,0,0
Pandemic,Brooks Kimbrell@BrooksKimbrell·9h,NA,0,0,0,0,Drowning out the pandemic and drama in the world with your amazing game! THANK YOU @OfficialMWbeta @InfinityWard #KSUCom,"1:44 AM · May 4, 2020",0,0,0,0,#KSUCom,"@OfficialMWbeta,@InfinityWard",2473630,0
Pandemic,IPeace@IPeace_17·10h,NA,0,0,0,0,"I sincerely hope he's okay and not feeling lonely especially during this pandemic situation 
@weareoneEXO @layzhangQuote Tweet@daesdior · 15hFIRST SECRETLY LIKING EXO PICTURES, THEN JOINING JUNMYEONS LIVE, NOW TALKING ABOUT A DANCE BATTLE WITH JONGIN???? ALL IN LESS THAB TWO MONTHS????? YIXING WHATS HAPPENING?????Show this thread2","1:11 AM · May 4, 2020",0,2,0,0,,"@weareoneEXO,@layzhang",10015725,0
Pandemic,Dr. Dena Grayson@DrDenaGrayson·10h,NA,0,0,0,0,"@realDonaldTrump has repeatedly and WRONGLY claimed that the “Spanish Flu” influenza #pandemic was in 1917, yet the first case was diagnosed in 1918.

Weirdly, NO ONE has corrected him.

What a bunch of #COVIDIOTS.
#coronavirus #COVID190:21798.2K viewsFrom Acyn Torabi68155539","12:58 AM · May 4, 2020",1,539,68,155,"#pandemic,#COVIDIOTS,#coronavirus,#COVID19",@realDonaldTrump,79364499,0
Pandemic,Robert Reich@RBReich·10h,NA,0,0,0,0,"Since the 2003 SARS outbreak, the United States has spent nearly $700M of taxpayer money on coronavirus research -- more than any other country. 

Big Pharma should not be allowed to gouge Americans for drugs their tax dollars helped develop, especially during a pandemic.591.2K3.9K","12:56 AM · May 4, 2020",0,3900,59,1200,,,0,0
Pandemic,Shaian Mohammadi@ShaianMohammadi·10h,NA,0,0,0,0,"""Our diets are changing because of the coronavirus pandemic. Is it for the better?"" via @TIME app. Posted by Shaian Mohammadi @ShaianMohammadi #ShaianMohammadi on #TwitterQuote TweetTIME@TIME · 10hOur diets are changing because of the coronavirus pandemic. Is it for the better? https://ti.me/2KIxFMB2","12:49 AM · May 4, 2020",0,0,2,0,"#ShaianMohammadi,#Twitter","@TIME,@ShaianMohammadi",17089292,0
Pandemic,Aida Sabbara@AidaSabbara·10h,NA,0,0,0,0,President @realDonaldTrump so stupid world war I was from July 1914 through November 1918 and Spanish flu pandemic lasted two years from 1918 - 1920. @gtconway3d @WhiteHouse @JoeBidenQuote TweetRon Fournier@ron_fournier · 10hFact check: LOL https://twitter.com/acyn/status/1257096729905618944…,"12:42 AM · May 4, 2020",0,0,0,0,,"@realDonaldTrump,@gtconway3d,@WhiteHouse,@JoeBiden",107864258,0
Pandemic,........................................@HarlemMC·10h,NA,0,0,0,0,The 2 New York Cities: Pandemic EditionThe following media includes potentially sensitive content. Change settingsView91.1K1.6K,"12:35 AM · May 4, 2020",0,1600,9,1100,,,0,0
Pandemic,WSVN 7 News@wsvn·10h,NA,0,0,0,0,"As businesses in other parts of Florida prepare to reopen, dozens of protesters came to downtown Miami to put pressure on state and local leaders to lift all restrictions across the state.Protesters in downtown Miami call for lifting of all restrictions amid pandemicMIAMI (WSVN) - As businesses in other parts of Florida are set to reopen, dozens of protesters came to downtown Miami to put pressure on...wsvn.com302764","12:34 AM · May 4, 2020",1,64,30,27,,,0,2
Pandemic,Stop Adani@stopadani·10h,NA,0,0,0,0,"Water is our most precious resource, yet Adani's mega coal mine is allowed to drain 12.5 billion litres from Queensland a year. With parching droughts around the corner, water-guzzling coal projects are no solution to post-pandemic recovery #StopAdaniThirsty mines not a post-pandemic solutionWhile most parts of eastern Australia have finally enjoyed good soaking rain, we all know future droughts are not just likely - they're a certainty. Water has...canberratimes.com.au6143209","12:25 AM · May 4, 2020",1,209,6,143,#StopAdani,,0,2
Pandemic,uché blackstock@uche_blackstock·11h,NA,0,0,0,0,"When this is all said & done I’m going to need there to be an analysis of the white exodus from major cities, including NYC, to second vacation homes in more affluent and less dense areas and its impact on the racial health disparities we’re seeing in the #COVID19 pandemic.342201.2K","12:16 AM · May 4, 2020",0,1200,34,220,#COVID19,,0,0
Pandemic,Mike Mazda@mnissan22·11h,NA,0,0,0,0,tRump has failed miserably during the Coronavirus pandemic. #TrumpTownHall92665,"12:15 AM · May 4, 2020",1,65,9,26,#TrumpTownHall,,0,0
Pandemic,Lilac@zeealychee·11h,NA,0,0,0,0,"Good morning, son of the sun. taking this pic while me and my dad went jogging in the morning before the pandemic strikes. i hope everythings will be fine soon and we can see the beautiful of the world again @Tawan_V #Tawan_V2","11:45 PM · May 3, 2020",0,2,0,0,#Tawan_V,@Tawan_V,794785,0
Pandemic,𝕊𝔸𝕌ℝ𝔸𝔹ℍ@tea_tee_totaler·11h,NA,0,0,0,0,"Thinking of Post Pandemic Barber Shop Scenes 
#PostCovid #COVIDー191","11:42 PM · May 3, 2020",0,1,0,0,"#PostCovid,#COVIDー19",,0,0
Pandemic,brittany packnett cunningham does not do remixes.@MsPackyetti·11h,NA,0,0,0,0,"If these folks won’t stay inside for a pandemic they are most *certainly* taking to the streets if Trump loses the election. 

WHEW.381701.5K","11:40 PM · May 3, 2020",0,1500,38,170,,,0,0
Pandemic,Sally Yates@SallyQYates·11h,NA,0,0,0,0,"In midst of a pandemic where thousands of Americans have died and millions are suffering, only our current president would claim that he’s the victim of a unifying message from a former president. Six months from today, we can end all of this and summon the best in all of us.Quote TweetDonald J. Trump@realDonaldTrump · 23h.@PeteHegseth  “Oh bye the way, I appreciate the message from former President Bush, but where was he during Impeachment calling for putting partisanship aside.” @foxandfriends  He was nowhere to be found in speaking up against the greatest Hoax in American history!6346.9K24.7K","11:39 PM · May 3, 2020",0,24700,634,6900,,,0,0
Pandemic,ACT UP NY@actupny·11h,NA,0,0,0,0,"We’re seeing open calls to enforce social distancing, and we’re here to tell you that policing a pandemic is not the answer. We know via HIV criminalization laws that punishing disease doesn’t only harm communities, it spikes transmissions and prevents people from seeking care.5269675","11:39 PM · May 3, 2020",0,675,5,269,,,0,0
Pandemic,VPTA@PublicTenants·11h,NA,0,0,0,0,"A tragic, missed opportunity to house hundreds of vulnerable Victorians. We can’t let this happen again. 1,000 new #PublicHousing properties is good - but we need so many more. No. of new builds must be increased as part of #COVID19Aus recoveryCalls for surplus land to be used for public housing as pandemic bitesVictorian governments have sold off almost 600 hectares of surplus public land over the past two decades, according to a new study which claims it could have been used to address the state’s public...theage.com.au1014","11:31 PM · May 3, 2020",1,14,0,10,"#PublicHousing,#COVID19Aus",,0,2
Pandemic,Brigitte Scott@gitabrigitte·12h,NA,0,0,0,0,"In the midst of a pandemic that has killed more than 67000 American in less than 4 months. How many Americans are @tedcruz @LindseyGrahamSC willing to sacrifice to defend their Pathological liar and ignorant jackass? neither cruz, nor Graham discouraged drinking disinfectant.Quote TweetNowThis@nowthisnews · Nov 29, 2017Trump last year: That’s me on the Access Hollywood tape.

Trump now: Eh, not so sure.1:38233.5K views","11:15 PM · May 3, 2020",1,0,0,0,,"@tedcruz,@LindseyGrahamSC",5331926,0
Pandemic,Ruben Carranza@RCarranza_·12h,NA,0,0,0,0,Comparing US deaths in the pandemic & in the Vietnam War is immoral & wrong. More Vietnamese — at least 2 million civilians — were killed by America in that war than Americans killed then or pandemic now. A better comparison: how many Vietnamese are dead from COVID19? Zero.2880,"11:06 PM · May 3, 2020",1,80,0,28,,,0,0
Pandemic,Sahil Kapur@sahilkapur·12h,NA,0,0,0,0,"AP: “The National Rifle Association has laid off dozens of employees, canceled its national convention and scuttled fundraising, membership and shooting events that normally would be key to rallying its base in an election year.”NRA cutting staff and salaries amid coronavirus pandemicThe National Rifle Association has laid off dozens of employees, canceled its national convention and scuttled fundraising, membership and shooting events that normally would be key to rallying...apnews.com4050176","11:06 PM · May 3, 2020",1,176,40,50,,,0,2
Pandemic,ugochi nsofor@ugochinso4·13h,NA,0,0,0,0,"Mr. Govenor, i am deeply impressed by your gallant efforts in curtailing the pandemic as i watched the detailed news @tvcnewsng by10pm on the 3rd of May, 2020. Competent and smart Adeloja Adeniyi, reported. Big Weldone, Sir!!! @jidesanwoolu #FlattentheCurve","10:04 PM · May 3, 2020",0,0,0,0,#FlattentheCurve,"@tvcnewsng,@jidesanwoolu",959963,0
Pandemic,Tamir Moore@TheTamirMoore·13h,NA,0,0,0,0,"Great interview! @JeffSkversky 

I love how @J_Rich1 is giving back to the Philadelphia community that has embraced him! 

Sports athletes are using their platforms in positive ways during this COVID-19 pandemicQuote TweetJeff Skversky 6abc@JeffSkversky · 14hJosh Richardson’s world revolved around Sixers basketball & whether or not he played well

The Coronavirus Pandemic put things into perspective for @J_Rich1 who donated 500,000 meals to Philadelphians in need!

Hear from the @sixers guard about that & basketball on @6abc at 6pm1:033K views","10:03 PM · May 3, 2020",1,0,0,0,,"@JeffSkversky,@J_Rich1",100213,0
Pandemic,Nura aliyu@Proudly_kebbian·13h,NA,0,0,0,0,"May Allah protect my state, Nigeria and whole world from this deadly pandemic.
@KBStGovt @DrZSB 
Staysafe, Stayathome, Stayalive2","10:02 PM · May 3, 2020",1,2,0,0,,"@KBStGovt,@DrZSB",56881,0
Pandemic,Hunter Parrott@hunter_parrott·13h,NA,0,0,0,0,"Wild Fires
Global Pandemic
UFOs 
MURDER HORNETS 
#MurderHornets135119","9:52 PM · May 3, 2020",0,119,1,35,#MurderHornets,,0,0
Pandemic,Nazaninmehr@Nazaninmehr1·13h,NA,0,0,0,0,"When it comes to deadly disease, vaccines are our best chance of protecting millions. @SpainMFA on May 4 will you help ensure no country has to face a pandemic alone by supporting @gavi to strengthen vaccine delivery systems across the world? Let’s #DefeatDiseaseTogether","10:06 PM · May 3, 2020",0,0,0,0,#DefeatDiseaseTogether,"@SpainMFA,@gavi",140445,0
Pandemic,Jon Cooper @joncoopertweets·13h,NA,0,0,0,0,"Maybe if you read your goddamn intelligence briefings you would have had a goddamn clue in time to prevent this horrific pandemic. Your incompetence & lack of even a shred of compassion has led to the deaths of nearly 70,000 Americans. 
#TrumpOwnsEveryDeath
#70DaysDeadlyDelay2641.9K5.2K","9:51 PM · May 3, 2020",0,5200,264,1900,"#TrumpOwnsEveryDeath,#70DaysDeadlyDelay",,0,0
Pandemic,uché blackstock@uche_blackstock·13h,NA,0,0,0,0,"*HELP*: I was just contacted by a producer of a prominent news show. They are working on a story on folks who have lost their jobs due to  #COVID19 pandemic. They are having difficulty finding Black, Latinx, and Indigenous people (!). Please DM or tag me if you know someone.52671687","9:27 PM · May 3, 2020",0,687,52,671,#COVID19,,0,0
Pandemic,Eric Holder@EricHolder·13h,NA,0,0,0,0,Support the Postal Service.  It gets no money from taxpayers. It is as old as the nation and helps to bind us together as a country. Stand with the women and men who have been there for us through this pandemic and other crises. This is not a job for the private sector.3429.2K33.5K,"9:25 PM · May 3, 2020",0,33500,342,9200,,,0,0
Pandemic,Daniel Nyeko@TheLion13906758·14h,NA,0,0,0,0,"We appreciate the confidence and trust expressed by the @WHO led by its Director General @DrTedros  to be able to lead and combat the #COVID19 pandemic ahead of the  WHO Donor Conference where countries collaborate on finding a  suitable vaccine.
#WHODonorConference20201","9:21 PM · May 3, 2020",0,1,0,0,"#COVID19,#WHODonorConference2020","@WHO,@DrTedros",8796936,0
Pandemic,Jaki@jaki_dybuv·14h,NA,0,0,0,0,I worked so hard to get here and not even a pandemic will take away the fact I’m GETTING MY MASTER’S  I’m so proud of myself. Officially an MSW!!  #VCUSSW20202841,"9:19 PM · May 3, 2020",0,41,2,8,#VCUSSW2020,,0,0
Pandemic,Freud@odobehave·14h,NA,0,0,0,0,"#PAYCUTMPS Time for MPs LORDS Civil Servants Do right thing Min 20% PayCut RT @Vitalbiz: Countries with females leaders have fared better during the pandemic with fewer deaths.

@Telegraph… https://twitter.com/i/web/status/1257049093874028544…","8:50 PM · May 3, 2020",0,0,0,0,#PAYCUTMPS,"@Vitalbiz,@Telegraph",2881894,0
Pandemic,B-Luv@2b_luv·14h,NA,0,0,0,0,Great 2nd weekend for Paint The Town with @artshare_la letting local artists beautify businesses that have sheltered during the pandemic. Come check out the art by jeremynovy @SimplySaraArt @littlericky001… https://instagram.com/p/B_vVkW6lkQn/?igshid=1sbol6d6ifsnx…,"8:46 PM · May 3, 2020",0,0,0,0,,"@artshare_la,@littlericky001",2441,1
Pandemic,Beth Reinhard@bethreinhard·14h,NA,0,0,0,0,"Medical examiner in Florida begged officials to close beaches, emails show. ""We are facing NUMEROUS issues that are inhibiting us to appropriately staff this office in an expeditious manner BEFORE facing a pandemic of unknown proportions.""  @merylkornfieldFlorida county’s medical examiner begged officials to close beaches, internal emails revealSt. Johns County beaches remained open during March.washingtonpost.com8165251","8:40 PM · May 3, 2020",1,251,8,165,,@merylkornfield,2305,2
Pandemic,Kshama Sawant@cmkshama·14h,NA,0,0,0,0,"If only working-class people had the sense to own homes with ""guest rooms"".

The super-rich are out of touch with the reality they inflict on the majority of humanity. They will ruthlessly extract the price of this pandemic recession from workers, unless we fight back. #TaxAmazon74237922","8:39 PM · May 3, 2020",1,922,74,237,#TaxAmazon,,0,0
Pandemic,Tobias Midenga@Midenga_07·14h,NA,0,0,0,0,"What began in Wuhan as a virus landed in Italy as a pandemic and ended in Kenya as a business
#SonkoUnderSiege22476","8:39 PM · May 3, 2020",0,76,2,24,#SonkoUnderSiege,,0,0
