Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
MayThe4thBeWithYou,"CrazyEightyEight 狂88@crazy88official·May 4, 2019",NA,0,0,0,0,"Happy @StarWars Day!

We've dropped a little visualizer for ""You Were Right"" to honor the source material. Check it out, and don't forget we have 12"" vinyl records for 'Burning Alive' up now on our merch store!

#MayThe4thBeWithYouCrazyEightyEight - You Were Right [OFFICIAL VIDEO]May the Fourth be with you! 'Burning Alive' in stores now! ► STREAM & DOWNLOAD: https://smarturl.it/crazy88 ► MERCH STORE: https://boketomedia.com/store/craz...youtube.com2196","7:17 PM · May 4, 2019",0,96,0,21,#MayThe4thBeWithYou,@StarWars,4459522,0
MayThe4thBeWithYou,"ShapeShift @ShapeShift_io·May 4, 2019",NA,0,0,0,0," We are giving out a special 60% off discount for a #KeepKey in honor of #StarWarsDay! Follow these steps 
 Sign up for the beta waitlist: http://bit.ly/2vDxBGs
 Post your referral link in the comments of this post
 Get your 60% off code 
#MayThe4thBeWithYou #btcGIF251547","7:16 PM · May 4, 2019",1,47,25,15,"#KeepKey,#StarWarsDay,#MayThe4thBeWithYou,#btc",,0,1
MayThe4thBeWithYou,"NYXL@NYXL·May 4, 2019",NA,0,0,0,0,"In theaters today

 5:45pm ET
 http://twitch.tv/overwatchleague
#EverUpward #MayThe4thBeWithYou1997688","7:13 PM · May 4, 2019",0,688,19,97,"#EverUpward,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"NWS Seattle@NWSSeattle·May 4, 2019",NA,0,0,0,0,"Pleasant temps on this sunny afternoo...

Wait a sec. I thought it was a new moon today. What's that orb-like thing? 

#MayThe4thBeWithYou #wawx732146","7:12 PM · May 4, 2019",0,146,7,32,"#MayThe4thBeWithYou,#wawx",,0,0
MayThe4thBeWithYou,"Spyro Universe @SpyroUniverse·May 4, 2019",NA,0,0,0,0,"It’s May the 4th! Here’s some music from Midnight Mountain. No need to worry about a moon sized Space Station around here.

#MayThe4thBeWithYou, #Spyro, #SpyrotheDragon, #SpyroReignitedTrilogy.2:152.6K views382322","7:10 PM · May 4, 2019",1,322,3,82,"#MayThe4thBeWithYou,#Spyro,#SpyrotheDragon,#SpyroReignitedTrilogy",,0,0
MayThe4thBeWithYou,"Molly @Foxtrot44·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay !!  #MayThe4thBeWithYou39371.4K,"7:10 PM · May 4, 2019",0,1400,39,37,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Harlso@Harlso·May 4, 2019",NA,0,0,0,0,"'At one with the force, I am!'  ~ Harlso  #MayThe4thBeWithYou0:261.5K views628190","7:07 PM · May 4, 2019",1,190,6,28,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Justice Parman@JusticeParman·May 4, 2019",NA,0,0,0,0,"THE RISE OF THE FRIAR.
#Padres x #StarWars: The Rise of Skywalker (Official Trailer).

Happy 50th, @Padres!

I’m going to need you to turn this one *all the way* up. Big screens and loud stereos. Enjoy!

#FriarFaithful | #PadresTwitter #MayThe4thBeWithYou | #StarWarsDay1:529.6K views45130361","7:01 PM · May 4, 2019",1,361,45,130,"#Padres,#StarWars,#FriarFaithful,#PadresTwitter,#MayThe4thBeWithYou,#StarWarsDay",@Padres,418621,0
MayThe4thBeWithYou,"Mara Jade Skywalker@MasterJediMara·May 4, 2019",NA,0,0,0,0,"#OurStarWarsFamily knows how to throw a raging party. 

#Maythe4thBeWithYou31951","7:01 PM · May 4, 2019",0,51,3,19,"#OurStarWarsFamily,#Maythe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Disneyland AP@DisneylandAP·May 4, 2019",NA,0,0,0,0,"While training your mind, a Jedi must prepare for adventure. Take the wisdom and style of your favorite Loungefly backpack available at Star Trader in Tomorrowland. #MayThe4thBeWithYou218214","7:00 PM · May 4, 2019",0,214,2,18,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"EA Star Wars #stayandplay@EAStarWars·May 4, 2019",NA,0,0,0,0,"Thirdly, for #MayThe4thBeWithYou, we're excited to confirm that #StarWarsJediFallenOrder will have its gameplay reveal this June at EA Play and E3! More details to come!1309946.5K","7:00 PM · May 4, 2019",0,6500,130,994,"#MayThe4thBeWithYou,#StarWarsJediFallenOrder",,0,0
MayThe4thBeWithYou,"Miss Piggy@MissPiggy·May 4, 2019",NA,0,0,0,0,Serving Lukes with @HamillHimself. #MayThe4thBeWithYou #StarWarsDay251K6.3K,"7:00 PM · May 4, 2019",0,6300,25,1000,"#MayThe4thBeWithYou,#StarWarsDay",@HamillHimself,3782924,0
MayThe4thBeWithYou,"Stacey Roy@TheStaceyRoy·May 4, 2019",NA,0,0,0,0,"I am here to serve the Empire... I was promised cookies?  MAY THE COOKIES BE WITH YOU!
#MayThe4thBeWithYou9698","6:57 PM · May 4, 2019",0,98,9,6,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Vancouver IWW@vancouveriww·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou – that is to say, may the memory of the Haymarket Massacre, which took place on #MayTheFourth in 1886, be with you! 
 
It was an important moment in our collective working class history. Learn more: https://libcom.org/library/haymarket-tragedy-paul-avrich…GIF6395","6:55 PM · May 4, 2019",1,95,0,63,"#MayThe4thBeWithYou,#MayTheFourth",,0,1
MayThe4thBeWithYou,"Jan Anttila@21stCenTutoring·May 4, 2019",NA,0,0,0,0,Thank you to #GeorgeLucas for his support of teachers! @edutopia #MayThe4thBeWithYou1124384,"6:49 PM · May 4, 2019",0,384,1,124,"#GeorgeLucas,#MayThe4thBeWithYou",@edutopia,1147096,0
MayThe4thBeWithYou,"John Fugelsang@JohnFugelsang·May 4, 2019",NA,0,0,0,0,"That scene where Kissinger explains the Sith legend of Darth Plagueis the Wise
#MayThe4thBeWithYou1030139","6:48 PM · May 4, 2019",0,139,10,30,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"N. K. Jemisin@nkjemisin·May 4, 2019",NA,0,0,0,0,"Uh, and Chewie/Peter Mayhew? #MayThe4thBeWithYouQuote TweetTwitter Moments UK & Ireland@UKMoments · May 4, 2019Remembering Princess Leia on #StarWarsDay! #MayThe4thBeWithYou https://twitter.com/i/events/1124669754520694785…212230","6:47 PM · May 4, 2019",0,230,2,12,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"chloe naylor@echochlo·May 4, 2019",NA,0,0,0,0,happy Star Wars day to the only character that matters #MayThe4thBeWithYou738166,"6:45 PM · May 4, 2019",0,166,7,38,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"University of Michigan@UMich·May 4, 2019",NA,0,0,0,0,"To the brightest graduates from here to a galaxy far, far away, congratulations, #GoBlue, and #MayThe4thBeWithYou!0:104K views20121","6:44 PM · May 4, 2019",1,121,0,20,"#GoBlue,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Todd Vaziri@tvaziri·May 4, 2019",NA,0,0,0,0,Happy #MayThe4thBeWithYou to Peter Cushing's one crazy flyaway hair and to no one else.GIF2676545,"6:43 PM · May 4, 2019",1,545,26,76,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"John M Powell@JohnMPowell1·May 4, 2019",NA,0,0,0,0,"May the 4th be with you!
#jpaerospace #MayThe4thBeWithYou41658","6:43 PM · May 4, 2019",0,58,4,16,"#jpaerospace,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Cloud9 vs COVID19@Cloud9·May 4, 2019",NA,0,0,0,0,"On #StarWarsDay, we're trying to revive the Jedis. Send this lone padawan off where your heart desires to help us bring them back! 

The best edit of @JackEtienne as a Jedi will win a C9 Custom Jersey! #MayThe4thBeWithYou2417345","6:43 PM · May 4, 2019",0,345,24,17,"#StarWarsDay,#MayThe4thBeWithYou",@JackEtienne,119936,0
MayThe4thBeWithYou,"UFC Canada@UFC_CA·May 4, 2019",NA,0,0,0,0,We asked some #UFCOttawa fighters to give us their best Star Wars impressions. Who did it best?! #MayThe4thBeWithYou0:465.7K views31247,"6:31 PM · May 4, 2019",1,47,3,12,"#UFCOttawa,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"National Museum of American History@amhistorymuseum·May 4, 2019",NA,0,0,0,0,Are these the droids you’re looking for? #MayThe4thBeWithYou161224,"6:30 PM · May 4, 2019",0,224,1,61,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Respawn@Respawn·May 4, 2019",NA,0,0,0,0,"For #Maythe4thBeWithYou, we’re giving away 10 #StarWarsJediFallenOrder pin sets! 

To enter, tell us below if you would have risked revealing your secret to save your friend like Cal did, or remained hidden and safe.GIF1.7K3913.3K","6:30 PM · May 4, 2019",1,3300,1700,391,"#Maythe4thBeWithYou,#StarWarsJediFallenOrder",,0,0
MayThe4thBeWithYou,"The Old Republic@SWTOR·May 4, 2019",NA,0,0,0,0,How are you celebrating May the 4th? #SWTOR #MayThe4thBeWithYouGIF6889631,"6:30 PM · May 4, 2019",1,631,68,89,"#SWTOR,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Disney D23@DisneyD23·May 4, 2019",NA,0,0,0,0,"Get ready for the opening of @StarWars #GalaxysEdge at @WaltDisneyWorld and @Disneyland by listening to the #GalaxysEdge Symphonic Suite. The track, written by John Williams and inspired by the themed land, is available now: http://disneymusic.co/GalaxysEdge #Maythe4thBeWithYou139182","6:30 PM · May 4, 2019",0,182,1,39,"#GalaxysEdge,#GalaxysEdge,#Maythe4thBeWithYou","@StarWars,@WaltDisneyWorld,@Disneyland",9062953,1
MayThe4thBeWithYou,"Blaine Gibson@BGibbles·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay. I painted the Stormtrooper like an avocado because I like avocados. He’s an Avocado Trooper now.  #MayThe4thBeWithYou #StarWars21521.8K,"6:28 PM · May 4, 2019",0,1800,21,52,"#StarWarsDay,#MayThe4thBeWithYou,#StarWars",,0,0
MayThe4thBeWithYou,"Veronica Taylor@TheVeronicaT·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou from the best companion, Pikachubacca! #Fanart by (Cubik) In fond memory of #PeterMayhew @TheWookieeRoars926141","6:27 PM · May 4, 2019",0,141,9,26,"#MayThe4thBeWithYou,#Fanart,#PeterMayhew",@TheWookieeRoars,380825,0
MayThe4thBeWithYou,"Star Wars@starwars·May 4, 2019",NA,0,0,0,0,"We'll be watching their career with great interest.... #MayThe4thBeWithYou #StarWarsDayQuote TweetLeon van Steensel@leonvansteensel · May 4, 2019Replying to @starwarsWe're training a Sith Lord who got an extra snack today. #StarWarsDay #Maythe4thBeWithYou
#StarWars #StarWarsDay2019
#kooikerhondje #Tommy #Netherlands142552K","6:19 PM · May 4, 2019",0,2000,14,255,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Kate Flannery@KateFlannery·May 4, 2019",NA,0,0,0,0,"May the 4th be with you forever!  Thank you, Peter Mayhew for making Chewbacca a reality. You live forever in our hearts. #petermayhew #starwars #maythe4thbewithyou 2321K","6:19 PM · May 4, 2019",0,1000,2,32,"#petermayhew,#starwars,#maythe4thbewithyou",,0,0
MayThe4thBeWithYou,"Phil Plait@BadAstronomer·May 4, 2019",NA,0,0,0,0,"On Star Wars Day, do yourself a favor and read this brief thread by a Star Trek alum. 

#LLAP
#Maythe4thBeWithYouQuote TweetChase Masterson, OUTRAGED by COVID@ChaseMasterson · May 4, 2019I have some Peter Mayhew stories for you. 

#MayThe4thBeWithYou #MayTheFourth #StarWarsDayShow this thread12674","6:19 PM · May 4, 2019",0,74,1,26,"#LLAP,#Maythe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Star Wars@starwars·May 4, 2019",NA,0,0,0,0,"Replying to @DoctorWho_BBCAThe great Tom Baker is part of our #StarWarsRebels family! He voiced the wise Bendu, found on Atollon. Happy #StarWarsDay! #MayThe4thBeWithYouGIF537236","6:18 PM · May 4, 2019",1,236,5,37,"#StarWarsRebels,#StarWarsDay,#MayThe4thBeWithYou",@DoctorWho_BBCA,337568,0
MayThe4thBeWithYou,"Pacific Wild@pacificwild·May 4, 2019",NA,0,0,0,0,"#MaytheForestbeWithYou
Well, unfortunately here on the BC coast the last of our unprotected forests are being cut and sent to offshore markets after decades of promises to transition to sustainable forestry. We can do better.
#MayThe4thBeWithYou #bcpoli0:361.1K views25461","6:18 PM · May 4, 2019",1,61,2,54,"#MaytheForestbeWithYou,#MayThe4thBeWithYou,#bcpoli",,0,0
MayThe4thBeWithYou,"Chase Masterson, OUTRAGED by COVID@ChaseMasterson·May 4, 2019",NA,0,0,0,0,"We love you, Peter Mayhew. We love you, Angie. We will never forget you and the way you touched all our lives.

#MayThe4thBeWithYou #MayTheFourth #StarWarsDay1693","6:17 PM · May 4, 2019",0,93,1,6,"#MayThe4thBeWithYou,#MayTheFourth,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Artcraaawl@artcraaawl·May 4, 2019",NA,0,0,0,0,"Happy #StarWarsDay everyone! Hope you all have a great one before the last movie comes to snatch our wigs
#MayThe4thBeWithYou #reylo7136373","6:17 PM · May 4, 2019",0,373,7,136,"#StarWarsDay,#MayThe4thBeWithYou,#reylo",,0,0
MayThe4thBeWithYou,"AWonderFans (100%)@AWonderFans·May 4, 2019",NA,0,0,0,0,#MayThe4thBeWithYou ! Here’s @awonderland holding her fave death maul shirt and a pic of Darth Maul that we gave her by @ColindresArt !132322,"6:17 PM · May 4, 2019",0,322,1,32,#MayThe4thBeWithYou,"@awonderland,@ColindresArt",316841,0
MayThe4thBeWithYou,"ul richie tozier's secret mustache@princesDameron·May 4, 2019",NA,0,0,0,0,On a highway in Maryland #StarWarsDay #Maythe4thBeWithYou123331K,"6:06 PM · May 4, 2019",0,1000,12,333,"#StarWarsDay,#Maythe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Waterstones Swansea@swanseastones·May 4, 2019",NA,0,0,0,0,"Doors closed 1.5 hours ago.

You know the books? The ones we have in the shop? That we sell? Yes, these ones.

These ARE the books you're looking for.

#MayThe4thBeWithYou
#StarWarsDay1680","6:06 PM · May 4, 2019",0,80,1,6,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Detroit Tigers@tigers·May 4, 2019",NA,0,0,0,0,"This is the crew you're looking for.

#MayThe4thBeWithYou437238","6:05 PM · May 4, 2019",0,238,4,37,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Vince Zampella@VinceZampella·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay! This year it's extra special for @Respawn as the team works hard to ship Star Wars Jedi: Fallen Order in November. Loved the reaction to the reveal trailer. Can’t wait to show you gameplay at E3/EA Play in June! #MayThe4thBeWithYou722702.9K,"6:02 PM · May 4, 2019",0,2900,72,270,"#StarWarsDay,#MayThe4thBeWithYou",@Respawn,491878,0
MayThe4thBeWithYou,"Louisiana Ragin’ Cajuns® Baseball@RaginCajunsBSB·May 4, 2019",NA,0,0,0,0,"Time for baseball it is! 
#MayThe4thBeWithYou1852","6:01 PM · May 4, 2019",0,52,1,8,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Gothic #SOR4ISOUT @Gothweet·May 4, 2019",NA,0,0,0,0,"For #SaturnDay here's Galactic Attack aka Layer Section (aka Gun Lock aka Rayforce ), a brilliant shooter. Since it's also #SegaSaturday & #MayThe4thBeWithYou day I'm dropping a little extra as a ""wink"" to our beloved saga  (long stretch if you catch my drift ) @Bhaal_Spawn102885","6:00 PM · May 4, 2019",0,85,10,28,"#SaturnDay,#SegaSaturday,#MayThe4thBeWithYou",@Bhaal_Spawn,9653,0
MayThe4thBeWithYou,"NYPD NEWS@NYPDnews·May 4, 2019",NA,0,0,0,0,"The force is strong with this group!

Auxiliary officers from the @NYPD19Pct looked like a group ready for a lightsaber fight, but instead used their traffic wands to help pedestrians cross the street on the upper east side. 

#Maythe4thBeWithYou1643239","6:00 PM · May 4, 2019",0,239,16,43,#Maythe4thBeWithYou,@NYPD19Pct,15390,0
MayThe4thBeWithYou,"Audrey Hepburn@SoAudreyHepburn·May 4, 2019",NA,0,0,0,0,Happy #MayThe4thBeWithYou! An Audrey Hepburn as Princess Leia sketch by muirin007 #maythefourthbewithyou #HappyBirthdayAudreyHepburn369266,"6:00 PM · May 4, 2019",0,266,3,69,"#MayThe4thBeWithYou,#maythefourthbewithyou,#HappyBirthdayAudreyHepburn",,0,0
MayThe4thBeWithYou,"Disneyland Today@DisneylandToday·May 4, 2019",NA,0,0,0,0,"Intel from the Resistance – Captain Phasma and her Stormtroopers have infiltrated Tomorrowland for their March of the First Order. Take care, and #MayThe4thBeWithYou667550","6:00 PM · May 4, 2019",0,550,6,67,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Chase Masterson, OUTRAGED by COVID@ChaseMasterson·May 4, 2019",NA,0,0,0,0,"I loved when Peter would retell this story: One night after an Austin con, a bunch of us were going out. Peter really didn't want to. 

I begged. He went. 

And that's the night he met his wife Angie.  

#MayThe4thBeWithYou #MayTheFourth #StarWarsDay110111","5:53 PM · May 4, 2019",0,111,1,10,"#MayThe4thBeWithYou,#MayTheFourth,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Nanda@SaotomeNanda·May 4, 2019",NA,0,0,0,0,"HAPPY STAR WARS DAY EVERYONE! 
May the force be with you. Always~ 
#StarWarsDay2019 #Macross #LynnMinmay #FanArt #マクロス #MayThe4thBeWithYou #StarWarsDay 
(Credits )33693","5:53 PM · May 4, 2019",0,93,3,36,"#StarWarsDay2019,#Macross,#LynnMinmay,#FanArt,#マクロス,#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Mizzou Softball@MizzouSoftball·May 4, 2019",NA,0,0,0,0,".@CoachLarissaA: 

- Full-Time Softball Coach. 
- Part-Time Jedi Master. 

#OwnIt  #MayThe4thBeWithYou0:143.5K views49150","5:52 PM · May 4, 2019",1,150,4,9,"#OwnIt,#MayThe4thBeWithYou",@CoachLarissaA,9223,0
MayThe4thBeWithYou,"☆ jay ☆@invxdxrs·May 4, 2019",NA,0,0,0,0,"I’ve not had any time recently to draw up something new so here’s an old Kylo, happy #StarWarsDay! #MayThe4thBeWithYou13488","5:49 PM · May 4, 2019",0,88,1,34,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Kikidoodle & Purrmaids @ home@KikiDoodleTweet·May 4, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou Purrfectly. (featuring Cat-lo Ren, Paw Dameron, and BB:3)8131475","5:48 PM · May 4, 2019",0,475,8,131,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Barky Cat Bros@BarkyCatBros·May 4, 2019",NA,0,0,0,0,Harlan is the Jedi we deserve. #MayThe4thBeWithYou #StarWarsDay2019 #StarWars #StarWarsDay #Harlan #CatsOfTwitter #Cat0:143.3K views1779389,"5:47 PM · May 4, 2019",1,389,17,79,"#MayThe4thBeWithYou,#StarWarsDay2019,#StarWars,#StarWarsDay,#Harlan,#CatsOfTwitter,#Cat",,0,0
MayThe4thBeWithYou,"Roc Nation Sports@RocNationSports·May 4, 2019",NA,0,0,0,0,Pulling up to May 4th like... @CC_Sabathia  #MayThe4thBeWithYou #StarWarsDay0:1817.7K views19139839,"5:46 PM · May 4, 2019",1,839,19,139,"#MayThe4thBeWithYou,#StarWarsDay",@CC_Sabathia,478224,0
MayThe4thBeWithYou,"Xfinity Racing@XfinityRacing·May 4, 2019",NA,0,0,0,0,Was there any doubt @Blaney would rock his #StarWars tie in the #XfinitySeries booth day? #MayThe4thBeWithYouGIF924260,"5:38 PM · May 4, 2019",1,260,9,24,"#StarWars,#XfinitySeries,#MayThe4thBeWithYou",@Blaney,263310,0
MayThe4thBeWithYou,"Toks Olagundoye@ToksOlagundoye·May 4, 2019",NA,0,0,0,0,"FOUND IT!
The lovely, down to earth, hilarious and very sweet @HamillHimself was on an episode of @TheNeighborsABC way back when. I’ll post a little more about this pic later on Instagram. Until then #MayThe4thBeWithYou41186","5:38 PM · May 4, 2019",0,86,4,11,#MayThe4thBeWithYou,"@HamillHimself,@TheNeighborsABC",3794471,0
MayThe4thBeWithYou,"John Ziegler@Zigmanfreud·May 4, 2019",NA,0,0,0,0,"Help! My 6 year-old daughter Grace is pretty much done with Disney princesses and is now officially a Star Wars fanatic, celebrating #Maythe4thbewithyou with this super cool new costume. 

This thing is permanent, isn’t it?1:5514.2K views9742551","5:37 PM · May 4, 2019",1,551,97,42,#Maythe4thbewithyou,,0,0
MayThe4thBeWithYou,"Animal Care Centers @NYCACC·May 4, 2019",NA,0,0,0,0,"Manhattan ACC long-stay Milo says ""May the 4th be with you!"" Will you be the lucky human companion to bring Milo home? You can meet him today at the Manhattan Care Center. Come and find out!

https://nycacc.org/adopt/milo-55091…
#nycacc #boroughbred #maythe4thbewithyou #maytheforthbewithyou32635","5:35 PM · May 4, 2019",0,35,3,26,"#nycacc,#boroughbred,#maythe4thbewithyou,#maytheforthbewithyou",,0,1
MayThe4thBeWithYou,"Disney XD@DisneyXD·May 4, 2019",NA,0,0,0,0,"Which @StarWars character would you celebrate #StarWarsDay with?
A. Sabine B. Ahsoka C. Hera D. Ezra

#MayThe4thBeWithYou4135293","5:35 PM · May 4, 2019",0,293,41,35,"#StarWarsDay,#MayThe4thBeWithYou",@StarWars,4459561,0
MayThe4thBeWithYou,"Tom Hall @TomHall·May 4, 2019",NA,0,0,0,0,"

Cheetah doing 65 mph


#Caturday #SaturdayThoughts #KentuckyDerby2019 #MayThe4thBeWithYou
https://twitter.com/SWildIifevids/status/1091768449389363200/video/1…1407172.2K","5:34 PM · May 4, 2019",0,2200,140,717,"#Caturday,#SaturdayThoughts,#KentuckyDerby2019,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"VA Careers@vacareers·May 4, 2019",NA,0,0,0,0,"#DidYouKnow that more than half of all @NASA astronauts, past and present, are military #Veterans?  #MayThe4thBeWithYou #ChooseVA16176494","5:34 PM · May 4, 2019",0,494,16,176,"#DidYouKnow,#Veterans,#MayThe4thBeWithYou,#ChooseVA",@NASA,36511983,0
MayThe4thBeWithYou,"TIFF@TIFF_NET·May 4, 2019",NA,0,0,0,0,"“I just remember growing up and not seeing anyone that looked like me in movies.”

The first time Kelly Marie Tran saw a fan dressed as Rose Tico:

#MayThe4thBeWithYou #AsianHeritageMonth12694","5:33 PM · May 4, 2019",0,94,1,26,"#MayThe4thBeWithYou,#AsianHeritageMonth",,0,0
MayThe4thBeWithYou,"Orlando International Airport@MCO·May 4, 2019",NA,0,0,0,0,"Great with kids 

Just one of many endearing qualities of the Supreme Leader of the First Order.  #MayThe4thBeWithYou0:138.3K views361382","5:27 PM · May 4, 2019",1,382,3,61,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Fudge73@Fudge_73·May 4, 2019",NA,0,0,0,0,"Realizing that not one, but two Star Wars legends are gone... We all miss you on this #MayThe4thBeWithYou #StarWars day Carrie Fisher, and Peter Mayhew.GIF683223","5:26 PM · May 4, 2019",1,223,6,83,"#MayThe4thBeWithYou,#StarWars",,0,0
MayThe4thBeWithYou,"John Fugelsang@JohnFugelsang·May 4, 2019",NA,0,0,0,0,"She told me she wanted to experience multiple climaxes, so I made her watch Phantom Menace  #Maythe4thbewithyou1318174","5:26 PM · May 4, 2019",0,174,13,18,#Maythe4thbewithyou,,0,0
MayThe4thBeWithYou,"Groucho@AllThingsMarx·May 4, 2019",NA,0,0,0,0,Happy #StarWarsDay #MayThe4thBeWithYou #GrouchoMarx21975,"5:23 PM · May 4, 2019",0,75,2,19,"#StarWarsDay,#MayThe4thBeWithYou,#GrouchoMarx",,0,0
MayThe4thBeWithYou,"Charmaine Chan@charmainesmchan·May 4, 2019",NA,0,0,0,0,"Happy #MayThe4thBeWithYou everyone! I wrote a thing for work about my shots in #TLJ if you like nerding out 
#starwars #thelastjedi #filmmakingHow Seven Samurai Inspired A Shot in Star Wars: The Last Jedi | Industrial Light & MagicToday, ILM Senior Compositor, Charmaine Chan explains her visual inspiration for the Kylo and Luke confrontation after the Battle of Crait in Star Wars: The Last Jedi.  These days, majority of...ilm.com1243","5:21 PM · May 4, 2019",0,43,0,12,"#MayThe4thBeWithYou,#TLJ,#starwars,#thelastjedi,#filmmaking",,0,2
MayThe4thBeWithYou,"pidgy@pidgysnest·May 4, 2019",NA,0,0,0,0," #MayThe4thBeWithYou, space trash 34895","5:21 PM · May 4, 2019",0,95,3,48,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Vans Skate Team@vansskate·May 4, 2019",NA,0,0,0,0,#MayThe4thBeWithYou @stevecaballero today at the #VansPoolParty. Watch the Pool Party live from any part of the galaxy today at 4pm PST at http://vans.com/poolparty.0:232.9K views453202,"5:20 PM · May 4, 2019",1,202,4,53,"#MayThe4thBeWithYou,#VansPoolParty",@stevecaballero,14756,1
MayThe4thBeWithYou,"MsConradEDU@MsConradEDU·May 4, 2019",NA,0,0,0,0,"First CUE Presentation: DONE!

Autonomy, App Smashing, and Differentiation in Math Class
http://bit.ly/AAD-Math
#TDM2019 #MayThe4thBeWithYouAutonomy, AppSmashing, and Differentiation in the Math Classroombit.ly/AAD-Math @MsConradEDUdocs.google.com6548","5:20 PM · May 4, 2019",0,48,6,5,"#TDM2019,#MayThe4thBeWithYou",,0,3
MayThe4thBeWithYou,"Tulsi Gabbard @TulsiGabbard·May 4, 2019",NA,0,0,0,0,My husband.  #MayThe4thBeWithYou #StarWarsDay1122452.8K,"5:19 PM · May 4, 2019",0,2800,112,245,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Leia HIGH RISK@TheSWPrincess·May 4, 2019",NA,0,0,0,0,"Replying to @DarkMoneyDt @ScarletAvengers and 8 othersThat's so cool! 

And yes - we don't all need to be BFFs or agree on everything.

The important thing is that we agree on 90%. That's a coalition that can work together for change. 
#MayThe4thBeWithYou this #StarWarsDay!144386","5:18 PM · May 4, 2019",0,86,14,43,"#MayThe4thBeWithYou,#StarWarsDay","@DarkMoneyDt,@ScarletAvengers",61290,0
MayThe4thBeWithYou,"Senate Republicans@SenateGOP·May 4, 2019",NA,0,0,0,0,"Since @POTUS @realdonaldtrump and Republicans in Congress passed tax reform:

  3.5 million new jobs have been created

  Wages continue to rise

AND...

  3.6% unemployment rate is the lowest since man first walked on the moon.

 #MayThe4thBeWithYou0:1429.2K views4296131.9K","5:14 PM · May 4, 2019",1,1900,429,613,#MayThe4thBeWithYou,"@POTUS,@realdonaldtrump",109168792,0
MayThe4thBeWithYou,"Julie #FlattenTheCurve Cohen@FilmmakerJulie·May 4, 2019",NA,0,0,0,0,"I was asked by ""George Lucas"" (aka @connorratliff) on the @GLucasTalkShow about RBG Star Wars memes. 
Found a great one, which I share in celebration of #MayThe4thBeWithYou. 
Honoring Princesses Leia, Fisher, and Ginsburg.940203","5:13 PM · May 4, 2019",0,203,9,40,#MayThe4thBeWithYou,"@connorratliff,@GLucasTalkShow",13268,0
MayThe4thBeWithYou,"Wookieepedia@WookOfficial·May 4, 2019",NA,0,0,0,0,"From all of us at Wookieepedia, happy Star Wars Day! #MayThe4thBeWithYouGIF433171","5:12 PM · May 4, 2019",1,171,4,33,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Arizona Diamondbacks@Dbacks·May 4, 2019",NA,0,0,0,0,"Star Wars Night: The Rise of Walker, coming to @ChaseField on Saturday, May 11.

 http://dbacks.com/starwars
#MayThe4thBeWithYou530260","5:10 PM · May 4, 2019",0,260,5,30,#MayThe4thBeWithYou,@ChaseField,2333,1
